biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
352,6.0,12.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.5185213407274598,0.0008542580570248,556.0,0.4749674797058105,Success!
352,6.0,12.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.5468248078328344,0.0008477066142187,1083.0,0.9180662631988524,Success!
352,6.0,12.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.4811879395655112,0.0008643711314481,850.0,0.734715461730957,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0014825820922851,65.0,0.0963678359985351,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0015054519359882,65.0,0.0978543758392334,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0016506085029015,65.0,0.1072895526885986,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0015056133270263,65.0,0.0978648662567138,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0015019710247333,65.0,0.097628116607666,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6191707082941366,1.0,-0.0241409253406661,0.0011645818160752,177.0,0.2061309814453125,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8345093969139282,1.0,0.0424184772679999,0.0010639749547486,93.0,0.0989496707916259,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6957955774537208,1.0,-0.1105803532536241,0.0010254013127294,116.0,0.1189465522766113,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9251421724952776,1.0,-0.3292853079369456,0.001051989076364,221.0,0.2324895858764648,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6935944813514924,1.0,0.0221125672670626,0.0011830797382429,51.0,0.0603370666503906,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.7908968647879449,1.0,0.1201544412861463,0.001459532636937,123.0,0.1795225143432617,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6791757072975422,1.0,-0.1765688914049512,0.0014157026044784,124.0,0.1755471229553222,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.3087919261741573,1.0,0.0065289675204813,0.0014374006179071,124.0,0.1782376766204834,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.1545769057734071,1.0,-0.0519913934826408,0.0014231934035119,121.0,0.1722064018249511,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.7039563400882592,1.0,-0.0984319123652567,0.0013768239454789,77.0,0.1060154438018798,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.7540954446826033,0.0009104810109952,205.0,0.1866486072540283,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.843425559918809,0.0009113750959697,190.0,0.1731612682342529,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.4815948438524371,0.0008728694915771,125.0,0.1091086864471435,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.3491003802884237,0.0009084688989739,38.0,0.0345218181610107,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.7787731240091459,0.0009753231955046,101.0,0.0985076427459716,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9990849061587892,1.0,0.9618027804068816,0.0029110249052656,47.0,0.1368181705474853,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999188063646107,1.0,0.961067522609636,0.0027480742027019,58.0,0.1593883037567138,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9989048434542608,1.0,0.9596700606609386,0.0027327930226045,85.0,0.2322874069213867,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9987914331533216,1.0,0.9625980640885516,0.002821135520935,60.0,0.1692681312561035,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.998845518119948,1.0,0.963728909795172,0.0029165214962429,72.0,0.2099895477294922,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0356825219024434,0.0017337458474295,49.0,0.0849535465240478,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.3173359107115156,0.0018360566119758,49.0,0.0899667739868164,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1457267100592039,0.0019269670758928,49.0,0.09442138671875,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2336549896900914,0.001749038696289,49.0,0.085702896118164,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0239802873704244,0.0017087021652533,49.0,0.0837264060974121,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4690339586510825,0.0011711435869705,242.0,0.283416748046875,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.4348563421479524,0.0012423238446635,155.0,0.1925601959228515,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1876108185128849,0.0012510291702078,239.0,0.2989959716796875,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.7674702549892031,0.0012185174702691,263.0,0.3204700946807861,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.4485215214270911,0.0012582587130242,179.0,0.2252283096313476,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9747643103083158,1.0,0.2457709875120722,0.0017137016568865,14.0,0.0239918231964111,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9161084991595608,1.0,-0.197719684617747,0.0016801697867257,14.0,0.0235223770141601,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.982320871849418,1.0,0.0286836243121058,0.0017105851854596,14.0,0.0239481925964355,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9426664294481356,1.0,-0.523084903901884,0.0039998122623988,14.0,0.0559973716735839,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9995927971191396,1.0,0.2294202764063046,0.0015268666403634,14.0,0.0213761329650878,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.3274090064846215,0.0015410901320101,792.0,1.220543384552002,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9726853163928664,0.0011376900814292,742.0,0.8441660404205322,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.6328205771983225,0.0010539838568269,634.0,0.6682257652282715,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.3882707123927491,0.0010575298219919,512.0,0.5414552688598633,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.3504957310377315,0.001054782655242,809.0,0.8533191680908203,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.8099261131089901,0.000832938706887,973.0,0.8104493618011475,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.717680281309592,0.0008354773597111,252.0,0.2105402946472168,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9992558331560228,0.0008680655892971,565.0,0.4904570579528808,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.9995371807193686,0.0008747363216662,378.0,0.3306503295898437,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9998459092921184,0.0008245910086282,410.0,0.3380823135375976,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9997726165857816,1.0,0.0580053532653184,0.0011477316026207,139.0,0.1595346927642822,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999509890460968,1.0,-0.4068038036982287,0.001083930792836,346.0,0.375040054321289,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999996041295332,1.0,0.9135273170055432,0.0011130364660412,421.0,0.4685883522033691,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999997415392615,1.0,-0.9999239442956585,0.0010882422910722,179.0,0.1947953701019287,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999987896924,1.0,0.9999267512371488,0.0011190088356242,1088.0,1.2174816131591797,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999231372583338,1.0,-0.0677935089729781,0.000532503072926,173.0,0.0921230316162109,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9867061322003116,1.0,0.2019867415249018,0.0005381661792134,43.0,0.0231411457061767,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006270185112953,32.0,0.0200645923614501,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8820862154656324,1.0,-0.0138779469520861,0.0005325217579686,43.0,0.0228984355926513,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9895533285165926,1.0,0.0136546465804114,0.0005688833635906,43.0,0.0244619846343994,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8924296511665744,1.0,0.0294559411657227,0.0007307626582958,270.0,0.1973059177398681,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.394379326671165,0.000730103916592,270.0,0.1971280574798584,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999993919452752,1.0,0.172892880794501,0.0007399392639219,513.0,0.3795888423919678,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9960729830727854,1.0,0.0351480103765537,0.0013614808275399,183.0,0.2491509914398193,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8996359044949489,1.0,0.114371160181136,0.0008392019429128,667.0,0.5597476959228516,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4455397843400412,0.0013384083241366,418.0,0.5594546794891357,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0159871381761818,0.0013207725251701,377.0,0.4979312419891357,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.3493884952135147,0.0013902337665262,2966.0,4.123433351516724,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999999999999894,1.0,-0.0764740020847301,0.0013232809605766,2102.0,2.78153657913208,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0013392376449872,53.0,0.0709795951843261,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999999920004174,1.0,-0.0493160205134511,0.0006827260846289,214.0,0.1461033821105957,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0410749006461511,0.0006509310490376,74.0,0.0481688976287841,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999997021773304,1.0,-0.0178071519991641,0.0006954541260545,352.0,0.2447998523712158,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0756598283222641,0.0006708971659342,75.0,0.0503172874450683,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999957139732,1.0,0.0082225407170343,0.0006898327006234,144.0,0.0993359088897705,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.3715402544937441,0.000929082560743,468.0,0.4348106384277344,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.4186955375318945,0.0007892923780006,404.0,0.3188741207122803,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0829402466418709,0.0012466797307759,238.0,0.2967097759246826,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.2106856622089686,0.0007941020048664,441.0,0.3501989841461181,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.1107963836397401,0.0008186107728539,205.0,0.1678152084350586,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.3503687300071924,0.0005783864430018,112.0,0.0647792816162109,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.4015462618426642,0.0006083488464355,90.0,0.0547513961791992,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.1896674894983341,0.0006313880284627,90.0,0.0568249225616455,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.3962420833191425,0.0005968135336171,69.0,0.04118013381958,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.2111310597798676,0.0005861046039952,113.0,0.0662298202514648,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.0005834589859156,1.0,-5.355365855002274e-05,0.0009235346092368,53.0,0.0489473342895507,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.0004774706143979,1.0,-3.8009971593391416e-05,0.000764434154217,52.0,0.0397505760192871,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0011015072742387,1.0,-8.067073081375563e-05,0.0009277569941985,78.0,0.0723650455474853,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.003875443289088,1.0,-4.339637977339012e-05,0.0008797152289028,58.0,0.0510234832763671,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0038754616368951,1.0,-3.6186616624752935e-05,0.0009403976739621,51.0,0.0479602813720703,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.786657712643517,1.0,-0.0015124237914902,0.0010683700956147,87.0,0.0929481983184814,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9983122600901708,1.0,-0.4870560990354728,0.0005747458901822,434.0,0.2494397163391113,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5164715062556209,1.0,0.1400757203805245,0.0005721169359543,68.0,0.0389039516448974,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.1175400805905034,1.0,-0.071311470832942,0.0005547754543343,97.0,0.0538132190704345,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.9634956232223276,1.0,-0.9275066577855512,0.0005608691266302,169.0,0.0947868824005127,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4644549008846748,0.0005302800072564,90.0,0.0477252006530761,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.4615826264246018,0.0005259476010761,126.0,0.0662693977355957,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.4772271900327152,0.0005134325947253,197.0,0.1011462211608886,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.4914270275793928,0.0005298410143171,70.0,0.0370888710021972,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.4578292155316949,0.0004952555117399,115.0,0.0569543838500976,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4399184751537431,0.0054910136204139,51.0,0.2800416946411133,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0323674374401058,0.0052649192227662,131.0,0.689704418182373,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0048941033227103,28.0,0.1370348930358886,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.673714135972607,1.0,0.0107656838688362,0.0053819918281075,1289.0,6.937387466430664,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999978343073066,1.0,-0.0714226387357383,0.0047456385439993,481.0,2.2826521396636963,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.2550512958455777,0.0005378265713536,172.0,0.0925061702728271,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.255428519225395,0.0004794557889302,60.0,0.0287673473358154,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.2551468346818784,0.0005171298980712,37.0,0.0191338062286376,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2549361138582933,0.0005513636962227,138.0,0.0760881900787353,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.256939994931527,0.0004997611045837,60.0,0.0299856662750244,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.6793405569862836,0.0006146571215461,51.0,0.0313475131988525,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.673285140391539,0.000612979776719,85.0,0.0521032810211181,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.6724000485530183,0.0005996983538391,186.0,0.1115438938140869,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.6771410884963842,0.0006174556910991,64.0,0.0395171642303466,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.6657044696894636,0.0006885366924738,59.0,0.040623664855957,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0014223711831229,7.0,0.0099565982818603,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0015460082462855,7.0,0.010822057723999,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0014153548649379,7.0,0.0099074840545654,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0013324873788016,7.0,0.0093274116516113,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0011554445539202,7.0,0.0080881118774414,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.5579671129410186,1.0,0.1159342258820373,0.0008787115414937,36.0,0.0316336154937744,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5585545141109849,1.0,0.1171090282219698,0.0009114667773246,32.0,0.0291669368743896,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5577752886308095,1.0,0.115550577261619,0.000905390443473,29.0,0.0262563228607177,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.5593155552654469,1.0,0.1186311105308937,0.0009058927878355,39.0,0.0353298187255859,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5585488225978954,1.0,0.1170976451957907,0.0008684355637122,29.0,0.0251846313476562,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.614865368715386,1.0,-0.0379837415331242,0.0021676226360041,205.0,0.4443626403808594,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5857316964989425,1.0,0.0055074077919629,0.0021750180357931,479.0,1.0418336391448977,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8522441110466878,1.0,0.0412760037371746,0.00303495368179,245.0,0.7435636520385742,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9126602881648266,1.0,-0.0626137968026149,0.0020737755298614,400.0,0.8295102119445801,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9826237572745776,1.0,-0.0928685056125827,0.002117360061295,479.0,1.0142154693603516,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9956498072009378,1.0,-0.0007318062925813,0.0021295627551292,268.0,0.5707228183746338,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.3494537495368929,1.0,-0.0416150640018318,0.0020724804111004,1289.0,2.6714272499084477,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.534528886319742,1.0,0.0214043327085616,0.0021108467716816,242.0,0.5108249187469482,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2835853586125021,1.0,-0.0464531108770466,0.0021289355512978,345.0,0.7344827651977539,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5607191330784268,1.0,-0.0324786947776111,0.0025406804665055,378.0,0.9603772163391112,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2959128019168721,1.0,-0.0003235561033916,0.0027197297859786,3210.0,8.730332612991333,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.4793332869606563,1.0,-0.0090375492156185,0.0033028479545347,465.0,1.5358242988586426,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6804160783110031,1.0,-0.0095637084473037,0.002685565973129,2709.0,7.275198221206665,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.4484929636383026,1.0,0.001610399958403,0.0028800138323253,3732.0,10.74821162223816,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5959888994948442,1.0,-0.0055596587420409,0.0026287394510188,923.0,2.4263265132904053,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.989123694032142,1.0,0.0076605622394514,0.0040928429148181,467.0,1.9113576412200928,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9016481638584533,1.0,-0.0280526245949149,0.0041198548469834,524.0,2.158803939819336,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.99702812426921,1.0,0.0031669137773311,0.0041505322145776,522.0,2.166577816009521,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.989224746806762,1.0,0.0112482462710872,0.0040689690785764,521.0,2.1199328899383545,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9991709351832048,1.0,-0.0171122374443813,0.004075316282419,468.0,1.9072480201721191,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0080203297338979,1.0,0.0003150878572604,0.0020091649516464,391.0,0.78558349609375,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0533818777444606,1.0,0.0002845521965872,0.00223048797435,354.0,0.7895927429199219,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0963336788682906,1.0,-0.0017080949739612,0.0024065237196664,315.0,0.7580549716949463,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0753852581697346,1.0,-0.0014081900424055,0.0020057445375975,813.0,1.6306703090667725,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0018199608689118,1.0,-0.0007238077779703,0.0020363921137868,311.0,0.6333179473876953,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0611115822808667,287.0,17.539024114608765,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0581161776817861,551.0,32.022013902664185,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0618345394134521,375.0,23.18795228004456,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0571622766297439,551.0,31.49641442298889,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0608817221323649,375.0,22.83064579963684,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,3.923132080795099e-06,0.0010788714563524,296.0,0.3193459510803222,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,3.856639173405755e-06,0.0013178762951269,359.0,0.4731175899505615,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,3.950122774112043e-06,0.0016535784452016,262.0,0.4332375526428222,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,3.842847042875476e-06,0.001069960269061,264.0,0.2824695110321045,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,4.604084118560242e-06,0.0009748167394067,391.0,0.3811533451080322,Success!
