biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
876,4.0,9.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.7004043633333615,1.0,0.0862786133572997,0.0007994838405871,902.0,0.7211344242095947,Success!
877,4.0,9.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0005944325373722,26.0,0.0154552459716796,Success!
877,4.0,9.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.0005629246051494,26.0,0.0146360397338867,Success!
877,4.0,9.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0006216985208016,27.0,0.0167858600616455,Success!
877,4.0,9.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0006345602182241,26.0,0.0164985656738281,Success!
877,4.0,9.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0005189514160156,25.0,0.0129737854003906,Success!
878,3.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005149543285369,24.0,0.0123589038848876,Success!
878,3.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004871177673339,25.0,0.0121779441833496,Success!
878,3.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005436539649963,24.0,0.0130476951599121,Success!
878,3.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004557172457377,24.0,0.010937213897705,Success!
878,3.0,6.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0005012154579162,24.0,0.0120291709899902,Success!
879,3.0,11.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0007918606201807,240.0,0.1900465488433838,Success!
879,3.0,11.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007834771258682,177.0,0.1386754512786865,Success!
879,3.0,11.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0007783322964074,265.0,0.2062580585479736,Success!
879,3.0,11.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007358184227576,130.0,0.0956563949584961,Success!
879,3.0,11.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007117515386537,43.0,0.0306053161621093,Success!
880,4.0,11.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004633781956691,153.0,0.0708968639373779,Success!
880,4.0,11.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0005213064504853,141.0,0.0735042095184326,Success!
880,4.0,11.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004696540716217,164.0,0.0770232677459716,Success!
880,4.0,11.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004468201012011,151.0,0.067469835281372,Success!
880,4.0,11.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004960985227663,217.0,0.1076533794403076,Success!
881,4.0,10.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0006430489676339,35.0,0.0225067138671875,Success!
881,4.0,10.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0005869661058698,35.0,0.0205438137054443,Success!
881,4.0,10.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006881850106375,35.0,0.0240864753723144,Success!
881,4.0,10.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006249495915004,35.0,0.0218732357025146,Success!
881,4.0,10.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0005937848772321,35.0,0.020782470703125,Success!
882,4.0,8.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2441541219636599,1.0,-2.2660984146622807e-05,0.0005780398845672,80.0,0.0462431907653808,Success!
882,4.0,8.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.2088234121837189,1.0,1.1273954424152871e-05,0.0005670132175568,93.0,0.052732229232788,Success!
882,4.0,8.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.2428771896262721,1.0,-3.794660775213828e-05,0.0005173981189727,64.0,0.0331134796142578,Success!
882,4.0,8.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2599257237076274,1.0,-5.846038035892776e-05,0.000536348912623,77.0,0.0412988662719726,Success!
882,4.0,8.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.1521571512649206,1.0,-2.1179957624995792e-05,0.0005551802145468,111.0,0.0616250038146972,Success!
884,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0008958602047349,249.0,0.2230691909790039,Success!
884,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.001035196025197,123.0,0.1273291110992431,Success!
884,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0009164353062335,266.0,0.2437717914581298,Success!
884,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0009062624423303,107.0,0.0969700813293457,Success!
884,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008887319729245,116.0,0.1030929088592529,Success!
886,5.0,10.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8504393307728566,1.0,0.1420894712792071,0.0009952262271799,327.0,0.3254389762878418,Success!
886,5.0,10.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9748786338300072,1.0,-0.0284587322955429,0.0009794363239467,149.0,0.1459360122680664,Success!
886,5.0,10.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7997358085167248,1.0,0.062326976521596,0.0009685786747841,783.0,0.758397102355957,Success!
886,5.0,10.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.7998273243484131,1.0,0.0911683974250262,0.0009849916690241,378.0,0.3723268508911133,Success!
886,5.0,10.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7249863246847845,1.0,-0.2726617269783142,0.0010099174740078,222.0,0.2242016792297363,Success!
887,4.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0005024450796621,27.0,0.0135660171508789,Success!
887,4.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.0005229881831577,28.0,0.0146436691284179,Success!
887,4.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0004753214972359,28.0,0.0133090019226074,Success!
887,4.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0003801073346819,28.0,0.0106430053710937,Success!
887,4.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0004218050411769,28.0,0.0118105411529541,Success!
888,4.0,8.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.7278685304103466,1.0,0.0919205638296287,0.000593287078729,713.0,0.423013687133789,Success!
888,4.0,8.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.541892902506251,1.0,-0.0073022728688789,0.0005621581242002,522.0,0.2934465408325195,Success!
888,4.0,8.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7972441758743267,1.0,-0.0916620490740592,0.0005775734418003,1882.0,1.0869932174682615,Success!
888,4.0,8.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999840688152,1.0,-0.0850054714050654,0.0005753562006726,489.0,0.2813491821289062,Success!
888,4.0,8.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9918046740595812,1.0,-0.1035316403553174,0.0005872995081082,355.0,0.2084913253784179,Success!
889,12.0,20.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0060686628010526,0.0015821400335279,295.0,0.466731309890747,Success!
889,12.0,20.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0003833023268424,0.0015995160857243,335.0,0.5358378887176514,Success!
889,12.0,20.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0105207969204392,0.0015110234691672,292.0,0.4412188529968261,Success!
889,12.0,20.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0074975681191668,0.0014408295413097,498.0,0.7175331115722656,Success!
889,12.0,20.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0077322985208518,0.0015529125575491,253.0,0.3928868770599365,Success!
890,3.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.3451500456079867,0.0003641324165539,39.0,0.0142011642456054,Success!
890,3.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9514239616009718,0.0003755887349446,39.0,0.0146479606628417,Success!
890,3.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9670981561421104,0.0003747732742972,46.0,0.0172395706176757,Success!
890,3.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.4278365942171909,0.000374097090501,39.0,0.014589786529541,Success!
890,3.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.437834795356372,0.0003981773669903,39.0,0.015528917312622,Success!
891,3.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2678256761942115,1.0,0.096293103330821,0.0004248835823752,33.0,0.0140211582183837,Success!
891,3.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.703048297458473,1.0,-0.0252099430147346,0.000482290563449,71.0,0.0342426300048828,Success!
891,3.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6916482853239927,1.0,0.4578056015150297,0.000449577444478,152.0,0.0683357715606689,Success!
891,3.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9871013223783278,1.0,-0.5204343587414924,0.0004744264814588,36.0,0.0170793533325195,Success!
891,3.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9683686493571034,1.0,-0.2674163322656213,0.0005022313859727,45.0,0.0226004123687744,Success!
892,4.0,8.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005677333178906,10003.0,5.679036378860474,Success!
892,4.0,8.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006403018688333,29.0,0.0185687541961669,Success!
892,4.0,8.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006609571311609,827.0,0.5466115474700928,Success!
892,4.0,8.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0006173733742006,31.0,0.0191385746002197,Success!
892,4.0,8.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0005514157907252,1686.0,0.9296870231628418,Success!
893,3.0,6.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999996126528,1.0,0.9999999989522858,0.0013306311198643,28.0,0.0372576713562011,Success!
893,3.0,6.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999996889348532,1.0,0.9999991687580084,0.0013527423143386,32.0,0.0432877540588378,Success!
893,3.0,6.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999986221644,1.0,0.9999999896564384,0.0011652382937344,33.0,0.0384528636932373,Success!
893,3.0,6.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999984669172,1.0,0.9999999929987268,0.0013726609093802,28.0,0.0384345054626464,Success!
893,3.0,6.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999990181702,1.0,0.999999971540416,0.0013665046010698,28.0,0.038262128829956,Success!
896,9.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999573230155605,1.0,-0.0361832095751304,0.0008006425407843,123.0,0.0984790325164794,Success!
896,9.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9970443016232948,1.0,-0.0343927561022922,0.0008201599121093,104.0,0.085296630859375,Success!
896,9.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999844577643826,1.0,-0.0454330874331908,0.0007874897058061,139.0,0.1094610691070556,Success!
896,9.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9958512267549452,1.0,-0.0133905576521761,0.000840338477253,137.0,0.1151263713836669,Success!
896,9.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9951037094889942,1.0,-0.0129726623815008,0.0007453101804886,87.0,0.0648419857025146,Success!
897,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0003505311113722,329.0,0.1153247356414794,Success!
897,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0003839135169982,328.0,0.1259236335754394,Success!
897,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0003566120323961,303.0,0.10805344581604,Success!
897,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0003549775581476,327.0,0.1160776615142822,Success!
897,2.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003918423624095,334.0,0.1308753490447998,Success!
900,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.5888898352131987,1.0,0.3987909214036162,0.0004472515799782,33.0,0.0147593021392822,Success!
900,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9954367368821506,1.0,0.4042517461346769,0.0005398541688919,32.0,0.017275333404541,Success!
900,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.3818924868233495,1.0,-0.2173155732936475,0.0005126595497131,72.0,0.0369114875793457,Success!
900,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8805493494098042,1.0,-0.6477421434502963,0.0005405562264578,35.0,0.0189194679260253,Success!
900,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9213668561778704,1.0,-0.5253512760225727,0.000506287529355,42.0,0.0212640762329101,Success!
902,4.0,7.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0025683903218251,1.0,0.0022501284753162,0.0008604898081197,77.0,0.0662577152252197,Success!
902,4.0,7.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0065669480368207,1.0,0.0038597768280555,0.0008135349662215,108.0,0.0878617763519287,Success!
902,4.0,7.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0088510171294018,1.0,0.0056121714027422,0.0009306656686883,95.0,0.0884132385253906,Success!
902,4.0,7.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0526460124232454,1.0,0.0214766104294413,0.0007507662842239,69.0,0.0518028736114501,Success!
902,4.0,7.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.0058724204761571,1.0,0.0006262583653266,0.0008170503251096,188.0,0.1536054611206054,Success!
903,5.0,10.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007295064135788,10003.0,7.297252655029297,Success!
903,5.0,10.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007462661695113,10003.0,7.464900493621826,Success!
903,5.0,10.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0007858134027737,67.0,0.0526494979858398,Success!
903,5.0,10.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007026963030324,4262.0,2.99489164352417,Success!
903,5.0,10.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006982532899771,67.0,0.0467829704284668,Success!
904,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8729841992651075,1.0,0.139221938894938,0.0005699048911896,1157.0,0.6593799591064453,Success!
904,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9538023635908474,1.0,-0.1425699552425575,0.0005593052799837,1351.0,0.7556214332580566,Success!
904,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9945158681849192,1.0,0.055054528579868,0.0005411943852506,151.0,0.0817203521728515,Success!
904,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9973579027981154,1.0,0.1650813863524163,0.0005635200567232,7430.0,4.186954021453857,Success!
904,4.0,7.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8815435296877224,1.0,-0.210267753342003,0.0005416733595345,2410.0,1.3054327964782717,Success!
905,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999989458704,1.0,0.0723624097322635,0.0006252718265692,2596.0,1.6232056617736816,Success!
905,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.926954401950028,1.0,0.0963803064498059,0.0007218180762396,225.0,0.1624090671539306,Success!
905,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9964159398540008,1.0,0.0837243919172063,0.0006554399529638,874.0,0.5728545188903809,Success!
905,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999154146065654,1.0,0.0880926361873775,0.000627419106046,1064.0,0.6675739288330078,Success!
905,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9983924138341524,1.0,0.083780198250826,0.0006306625909118,3457.0,2.1802005767822266,Success!
906,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.1198154282566857,0.0004741748174031,66.0,0.0312955379486084,Success!
906,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1183507675861856,0.0004803272003823,47.0,0.0225753784179687,Success!
906,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1202489240879158,0.0004491733782219,66.0,0.0296454429626464,Success!
906,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1038642545176992,0.0004651767236215,54.0,0.0251195430755615,Success!
906,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1124292114852029,0.0004617284845422,54.0,0.0249333381652832,Success!
908,7.0,13.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0009076285467273,454.0,0.4120633602142334,Success!
908,7.0,13.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0008613588858623,588.0,0.506479024887085,Success!
908,7.0,13.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0009034320286342,350.0,0.3162012100219726,Success!
908,7.0,13.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0008219926477336,556.0,0.4570279121398926,Success!
908,7.0,13.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008447827963993,348.0,0.2939844131469726,Success!
909,4.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.863849654082128,1.0,0.3698573520778662,0.0006022065184837,43.0,0.0258948802947998,Success!
909,4.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.446963222116387,1.0,0.0752548314810065,0.000556865605441,110.0,0.0612552165985107,Success!
909,4.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7747946508836954,1.0,0.1035041615641363,0.00053013835706,10003.0,5.302973985671997,Success!
909,4.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8985488468454255,1.0,-0.0745465138275032,0.0005451170603434,75.0,0.0408837795257568,Success!
909,4.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8532554750157276,1.0,0.0573182433180754,0.0005755631820015,92.0,0.0529518127441406,Success!
910,3.0,5.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005359631161804,1289.0,0.6908564567565918,Success!
910,3.0,5.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004485792326695,1030.0,0.4620366096496582,Success!
910,3.0,5.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004290021588449,1784.0,0.7653398513793945,Success!
910,3.0,5.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004335735783432,2475.0,1.073094606399536,Success!
910,3.0,5.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004517099958785,1128.0,0.5095288753509521,Success!
911,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004765054453974,23.0,0.0109596252441406,Success!
911,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004790036574653,23.0,0.0110170841217041,Success!
911,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005733966827392,23.0,0.0131881237030029,Success!
911,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999999999716518,1.0,0.0803183906454594,0.0005204534530639,250.0,0.1301133632659912,Success!
911,3.0,6.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999996324,1.0,-0.0215563011699669,0.000510035877077,5189.0,2.646576166152954,Success!
912,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.3854172309403368,0.0006645167315447,54.0,0.0358839035034179,Success!
912,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.3792125835510651,0.0007305410173204,81.0,0.0591738224029541,Success!
912,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.4083199547728362,0.0006394334461378,92.0,0.0588278770446777,Success!
912,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.4064625510254953,0.000690442064534,92.0,0.0635206699371337,Success!
912,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.3856116094811834,0.0006846868863669,93.0,0.0636758804321289,Success!
913,6.0,12.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0010568818380666,43.0,0.0454459190368652,Success!
913,6.0,12.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0011004015456798,43.0,0.0473172664642334,Success!
913,6.0,12.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0011157989501953,43.0,0.0479793548583984,Success!
913,6.0,12.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0009914608888847,43.0,0.0426328182220459,Success!
913,6.0,12.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0010465355806572,43.0,0.0450010299682617,Success!
914,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.1906921246750582,0.0006077723069624,77.0,0.0467984676361084,Success!
914,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0973538261420151,0.0005798400889758,703.0,0.4076275825500488,Success!
914,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.7648308132109531,0.0005595394543239,140.0,0.0783355236053466,Success!
914,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004870132966475,22.0,0.0107142925262451,Success!
914,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.8782157496026272,0.0005547342629268,87.0,0.0482618808746337,Success!
916,5.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.0645690242187541,1.0,0.0015537946946395,0.0010183709008353,42.0,0.042771577835083,Success!
916,5.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.1018043510724547,1.0,0.0077994843004514,0.0009496484483991,35.0,0.0332376956939697,Success!
916,5.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0210472724535321,1.0,-0.0210472724535321,0.0010378950097587,178.0,0.1847453117370605,Success!
916,5.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.0326342167913684,1.0,-0.0148416800103774,0.0009361627150555,49.0,0.0458719730377197,Success!
916,5.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.0446462048037312,1.0,-0.0038021303155584,0.000936234698576,34.0,0.0318319797515869,Success!
918,8.0,7.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9947290033645416,1.0,0.0847210584826883,0.0015484267306105,428.0,0.662726640701294,Success!
918,8.0,7.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9990418689503916,1.0,0.6775711158777386,0.0016918958936418,525.0,0.8882453441619873,Success!
918,8.0,7.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9997449330716984,1.0,0.683225111492139,0.0016857707822645,74.0,0.1247470378875732,Success!
918,8.0,7.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9997515398322332,1.0,0.6865089057373465,0.0016475335971729,74.0,0.1219174861907959,Success!
918,8.0,7.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.998350537350617,1.0,0.0798150994505718,0.0016334312302725,252.0,0.4116246700286865,Success!
919,2.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6076349893459351,1.0,0.0206005756261674,0.0004267939931772,453.0,0.1933376789093017,Success!
919,2.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.68851481688832,1.0,-0.1130399755759794,0.0005063894059922,225.0,0.1139376163482666,Success!
919,2.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.2628814092712149,1.0,0.0312096101593222,0.0004538343152927,393.0,0.1783568859100341,Success!
919,2.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8475978904157043,1.0,0.1172603300767385,0.000493640337533,492.0,0.2428710460662841,Success!
919,2.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.7370146035185773,1.0,0.0334359477512331,0.000480155011157,143.0,0.0686621665954589,Success!
