biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
372,6.0,0.0,29.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1415033089079472,0.9966231981026284,0.0249069616148752,0.0006104323067983,10001.0,6.104933500289917,Success!
372,6.0,0.0,29.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5626318276465371,0.9984080786510036,0.3419347981027588,0.0006209795099057,10001.0,6.210416078567505,Success!
372,6.0,0.0,29.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3586991018982844,0.9668112821774324,-0.2634930214872075,0.0005943918929029,10001.0,5.944513320922852,Success!
373,7.0,0.0,113.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4640944070195724,-0.9996712773873562,0.0125392820177916,0.0012517145139886,10001.0,12.518396854400637,Success!
373,7.0,0.0,113.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5081208060922573,0.9997554510317403,0.087169616841585,0.001226607685911,10001.0,12.267303466796877,Success!
373,7.0,0.0,113.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2757265436092844,-0.9998535573993984,-0.0117021761516589,0.0012490680701445,10001.0,12.491929769515991,Success!
373,7.0,0.0,113.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1367385926228769,-0.998367292849132,-0.0150970065492008,0.0012224899174129,10001.0,12.22612166404724,Success!
373,7.0,0.0,113.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.270118644799147,-0.999322412713568,-0.0533564201920231,0.0012282666749041,10001.0,12.283895015716553,Success!
374,5.0,0.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3712196467370895,0.990389126509308,0.03861856172776,0.0006268465236453,10001.0,6.269092082977295,Success!
374,5.0,0.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.337302222716519,-0.9983603681323612,0.0414926638693721,0.0006277502542638,10001.0,6.278130292892456,Success!
374,5.0,0.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.6474986835669085,0.9999891720028674,0.0453528337516833,0.0006359609505281,10001.0,6.3602454662323,Success!
374,5.0,0.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5347342594522249,0.999243671540478,0.0520797322235814,0.0006380334113576,10001.0,6.380972146987915,Success!
374,5.0,0.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.665308458588348,0.9997056004494488,-0.0951214792912157,0.0006575868339755,10001.0,6.576525926589966,Success!
375,5.0,0.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2015090227229407,-0.9997055452843324,0.0114975560978073,0.0007212408041193,10001.0,7.213129281997681,Success!
375,5.0,0.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.161990789015916,-0.9959442155222522,0.0339322366045671,0.0007181610063175,10001.0,7.182328224182129,Success!
375,5.0,0.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3769279798505782,0.9947237981493764,0.085228488572117,0.0007284820443355,10001.0,7.28554892539978,Success!
375,5.0,0.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1494185844644565,0.9680002812810912,-0.0630288002221446,0.0007202869152476,10001.0,7.20358943939209,Success!
375,5.0,0.0,61.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.7386069400719348,0.9998001396384306,0.0081339682141748,0.0007982997343118,10001.0,7.983795642852783,Success!
377,4.0,0.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5925781098554778,0.9971960894658636,-0.0471583951223697,0.0005622087460901,10001.0,5.622649669647217,Success!
377,4.0,0.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5157674933760537,-0.9985805067154832,0.0235022221260578,0.0005562149778674,10001.0,5.562705993652344,Success!
377,4.0,0.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.7822698764933496,0.9973633501990468,-0.0134975240076266,0.0005655190954445,10001.0,5.65575647354126,Success!
377,4.0,0.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0424431487817076,0.9943015914015556,-0.037164118367583,0.0005533466838786,10001.0,5.534020185470581,Success!
377,4.0,0.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3803438531988322,0.9952675100605212,0.1152369709357741,0.0005473837877747,10001.0,5.4743852615356445,Success!
380,6.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,3.1043737346792574e-07,4.47589735155711e-06,1.564184012770738e-08,0.0006380356437994,9008.0,5.747425079345703,Success!
380,6.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,3.776125190870838e-07,-7.484695918873635e-06,-2.678256021519849e-07,0.0006294074314568,10001.0,6.294703722000122,Success!
380,6.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-4.095420018363168e-08,-2.36798508770356e-05,2.9352898730999812e-08,0.00065201057065,8558.0,5.579906463623047,Success!
380,6.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,3.265804799102312e-07,9.329447207000837e-06,9.906311530527005e-08,0.0006504509318878,8648.0,5.6250996589660645,Success!
380,6.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-1.22857646036973e-07,-1.122039079172484e-05,1.8586256505434101e-07,0.0006331811119623,9458.0,5.988626956939697,Success!
382,6.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.6105203735864478,-0.9996443690115724,0.1339975672421331,0.0005397964460756,10001.0,5.398504257202148,Success!
382,6.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.6088918031057117,1.0,0.2190383062306315,0.0005208567965895,4744.0,2.47094464302063,Success!
382,6.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-1.0,-1.0,-0.0386472890706118,0.0005366435797146,8218.0,4.410136938095093,Success!
382,6.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4692661847904729,1.0,-0.0614676304190542,0.0005148944807257,7231.0,3.723201990127564,Success!
382,6.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.2743987223435755,1.0,-0.0404654396409466,0.0005364643303334,4879.0,2.617409467697144,Success!
383,2.0,4.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0534592177091589,-0.8419970271779629,-0.137479130184336,0.0005035271180676,10001.0,5.0357747077941895,Success!
383,2.0,4.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.1155008519679672,-0.8380407389143717,0.1389780675922075,0.0004730938363225,10001.0,4.731411457061768,Success!
383,2.0,4.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2785625866459167,0.9919655210579214,0.1499622672032321,0.0004872014887058,10001.0,4.872502088546753,Success!
383,2.0,4.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3441010346674363,0.9813137269048292,0.2032800958632047,0.0004860932630796,10001.0,4.861418724060059,Success!
383,2.0,4.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0823797956936786,0.94828872669337,-0.0386034373564352,0.0004587316260363,10001.0,4.587774991989136,Success!
385,2.0,4.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4569075046484976,0.9973726782524496,-0.0316996244206553,0.00499380367921,10001.0,49.94303059577942,Success!
385,2.0,4.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4262568493360041,0.999989297823796,-0.1175457106485311,0.0049539871328342,10001.0,49.54482531547546,Success!
385,2.0,4.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.332646477102274,0.8962141897565784,0.1368850791554731,0.0049981030091418,10001.0,49.98602819442749,Success!
385,2.0,4.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.06416078783144,0.9897784365468668,0.0330446704850721,0.00480997582672,10001.0,48.10456824302673,Success!
385,2.0,4.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.438011953591818,0.9646837524607864,-0.0170617327180872,0.0048539872622921,10001.0,48.54472661018372,Success!
386,2.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.4346533456979604,0.999904103310132,-0.1905647396622681,0.000501188775585,10001.0,5.012388944625855,Success!
386,2.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.1892856661001463,0.9949136572659032,0.0592041971726159,0.0004774190082441,10001.0,4.774667501449585,Success!
386,2.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.529569391132485,0.999483787359696,-0.2675784085257465,0.0004777585300323,10001.0,4.778063058853149,Success!
386,2.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.222911426119574,-0.9890212824324512,0.0051752436319873,0.000489067714246,10001.0,4.8911662101745605,Success!
386,2.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5587494477670351,0.9980020171277708,-0.1363986141250858,0.0004953878925461,10001.0,4.954374313354492,Success!
387,2.0,4.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5651116051062328,0.9536022499321342,-0.0460335916895327,0.0005418679533261,10001.0,5.4192214012146,Success!
387,2.0,4.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1773075484028726,-0.9258836590583962,0.0121046137448683,0.0005577794671857,10001.0,5.578352451324463,Success!
387,2.0,4.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4027355331006932,0.9978004025480082,0.1187027032012921,0.0005462231868243,10001.0,5.462778091430664,Success!
387,2.0,4.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.7894188721523177,0.9878884919612824,-0.0945899274708864,0.0005465738178074,10001.0,5.46628475189209,Success!
387,2.0,4.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.7874172279777576,0.9892512853076192,-0.0324793381235608,0.0005516794941065,10001.0,5.517346620559692,Success!
389,19.0,18.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.2778546449548411,-0.7220491844298673,-0.2778546449548411,0.0011062974515168,230.0,0.2544484138488769,Success!
389,19.0,18.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.3708956560657085,0.8112673003164113,-0.3708956560657085,0.0011528794483471,279.0,0.3216533660888672,Success!
389,19.0,18.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1602547792488118,0.7426147467911342,0.1602547792488118,0.0011440829532902,410.0,0.469074010848999,Success!
389,19.0,18.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.4830989830377787,-0.9997055074939092,-0.4830989830377787,0.0011398995794901,328.0,0.3738870620727539,Success!
389,19.0,18.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5292960891255146,0.5949746653045996,-0.2067906208147082,0.0011228412389755,320.0,0.3593091964721679,Success!
390,7.0,6.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0003297455999968,0.0004457502181691,0.0002137409818246,0.0007192261964771,649.0,0.4667778015136719,Success!
390,7.0,6.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0002359503864781,-0.001012545423838,0.0005406446508816,0.0007274303727477,655.0,0.4764668941497803,Success!
390,7.0,6.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0007119399172789,-0.0008597161466699,-0.0005641636878879,0.0006496252374399,649.0,0.4216067790985107,Success!
390,7.0,6.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0003122078836025,0.0004838514723725,0.0001405642948325,0.0007313718819558,802.0,0.5865602493286133,Success!
390,7.0,6.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0012220382981149,-0.0015303095899551,-0.0009137670062747,0.0007314768762922,742.0,0.5427558422088623,Success!
394,23.0,10.0,38.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4781952214537569,0.9999107932949596,-0.0123705308172488,0.0019263955142876,10001.0,19.26588153839112,Success!
394,23.0,10.0,38.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1172675161479586,0.9999115815676778,0.0030605599961865,0.0018481125463045,10001.0,18.48297357559204,Success!
394,23.0,10.0,38.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2197346633311968,0.9949694947829544,0.026546881785393,0.001863597023667,10001.0,18.63783383369445,Success!
394,23.0,10.0,38.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1134298477898582,0.996669341178617,-0.006275113148022,0.0018337660939106,10001.0,18.339494705200195,Success!
394,23.0,10.0,38.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2167698030945195,0.9998834072980324,-0.0212274833758913,0.0018333273522318,10001.0,18.33510684967041,Success!
395,23.0,12.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0874488699267292,0.9998666712526096,0.0027919253557196,0.0017205249213085,10001.0,17.206969738006592,Success!
395,23.0,12.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2587224308214759,0.9990876898515456,-0.0193761576674443,0.0017182662980268,10001.0,17.184381246566772,Success!
395,23.0,12.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0087391975875101,0.98714802170291,0.0046450855314071,0.0017039811845994,10001.0,17.041515827178955,Success!
395,23.0,12.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1681011625184545,0.9468990957408152,0.0050669617263741,0.0016884962542869,10001.0,16.886651039123535,Success!
395,23.0,12.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3019061909941075,0.984679942498588,-0.1143763589010904,0.0016787417375282,10001.0,16.789096117019653,Success!
396,36.0,16.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4653345622536256,0.999087011049784,-0.0125414673646092,0.0022868241635385,10001.0,22.87052845954895,Success!
396,36.0,16.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2698370381221607,-0.9999729291175828,0.0180739391571632,0.0023002670045114,10001.0,23.00497031211853,Success!
396,36.0,16.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.355293489439149,-0.99996763317808,-0.0583672358467187,0.0023069877574925,10001.0,23.072184562683105,Success!
396,36.0,16.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1669045115401746,0.994274616779793,0.010042512623455,0.0023333616297717,10001.0,23.33594965934753,Success!
396,36.0,16.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4120972786461616,0.9876055477313826,0.0229674695524472,0.0023389241180709,10001.0,23.39158010482788,Success!
397,50.0,29.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3630976046777968,0.9981689357847914,-0.000474100864491,0.0035813921583305,10001.0,35.81750297546387,Success!
397,50.0,29.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4242356667177734,0.9996731808948496,0.0114126820218484,0.0035518874479358,10001.0,35.52242636680603,Success!
397,50.0,29.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2152685540791253,0.999999961227887,0.0360255587040829,0.0034626530308852,10001.0,34.629992961883545,Success!
397,50.0,29.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4343064600606436,0.9886551593369012,0.0153685563398524,0.0035116272489496,10001.0,35.119784116744995,Success!
397,50.0,29.0,56.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3315104892171267,0.9997400875382324,-0.0292599310079663,0.0035571440996235,10001.0,35.57499814033508,Success!
398,27.0,12.0,37.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4842441159009122,0.9992522040346864,0.005428619230526,0.0018178860004777,10001.0,18.180677890777588,Success!
398,27.0,12.0,37.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4018051061282347,-0.9989050280343758,-0.0731461309595484,0.0017723862903855,10001.0,17.725635290145874,Success!
398,27.0,12.0,37.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0430703910243393,0.9993898966732084,-0.0430703910243393,0.0017729270173339,10001.0,17.731043100357056,Success!
398,27.0,12.0,37.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4399585913039727,-0.9801274886264044,0.0160651139202061,0.0017690783726574,10001.0,17.6925528049469,Success!
398,27.0,12.0,37.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1852385509856593,0.99980959393573,-0.0207920702747058,0.0017579127020769,10001.0,17.58088493347168,Success!
399,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0444213139244299,4510.0,200.34012579917908,Success!
399,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0455109363120305,4510.0,205.2543227672577,Success!
399,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0431837718666035,4243.0,183.2287440299988,Success!
399,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0453002752451926,4154.0,188.17734336853027,Success!
399,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0447966295969724,4510.0,202.0327994823456,Success!
400,13.0,0.0,55.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4937066537772469,0.9994765811484428,1.4936567046338145e-06,0.0009735722909413,10001.0,9.736696481704712,Success!
400,13.0,0.0,55.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.355252837340818,-0.9999569095681032,4.005926504816259e-07,0.0009165341324143,10001.0,9.166257858276367,Success!
400,13.0,0.0,55.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0344347692809004,-0.9995493175298856,-6.949259670766978e-05,0.0009451039539982,10001.0,9.451984643936155,Success!
400,13.0,0.0,55.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3556093433938433,0.9986144398045546,-0.0001924983169697,0.0009219729892016,10001.0,9.220651865005491,Success!
400,13.0,0.0,55.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2248477003452828,-0.999972032894923,0.0003339689992162,0.0009014231004115,10001.0,9.015132427215576,Success!
401,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.6666569142804679,1.0,0.4842698836689598,0.0004795517520079,6451.0,3.093588352203369,Success!
401,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.8897627525694047,1.0,0.7873154564527172,0.0004890409586573,6066.0,2.966522455215454,Success!
401,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.8857606296353709,1.0,-0.1576936994410773,0.0004783297981528,5361.0,2.564326047897339,Success!
401,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.9501684732991298,1.0,0.9501684732991298,0.000472734797211,5161.0,2.439784288406372,Success!
401,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.914741701096588,1.0,0.914741701096588,0.0004702812493449,6336.0,2.9797019958496094,Success!
405,6.0,8.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0103681341314415,-0.1368963868340192,0.0095306419575694,0.0013450759503629,6466.0,8.697261095046997,Success!
405,6.0,8.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0134044206008282,0.8269172069715931,0.0114378628428311,0.0013267950027491,7006.0,9.295525789260864,Success!
405,6.0,8.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0036529072257608,0.9757839081815016,0.002954181377589,0.0013985397095607,6304.0,8.816394329071045,Success!
405,6.0,8.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0007425241284329,0.8682240182044566,-0.0007425241284329,0.0014007553092359,6028.0,8.443753004074097,Success!
405,6.0,8.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.005544128627844,-0.012557328309874,-0.0038755770756854,0.0013767674943281,7057.0,9.715848207473757,Success!
406,24.0,51.0,118.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4063606250277755,0.9998581171277574,-0.0107266989690328,0.003073411993403,10001.0,30.73719334602356,Success!
406,24.0,51.0,118.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.310307568498037,-0.9976990777823566,0.0182929091085427,0.0031432307323161,10001.0,31.435450553894043,Success!
406,24.0,51.0,118.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2457030369500081,0.9999983790177892,-0.0183821292772053,0.0031088468206249,10001.0,31.09157705307007,Success!
406,24.0,51.0,118.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0585847177077904,-0.9991277842393592,-0.0329385633444761,0.0031535513412236,10001.0,31.53866696357727,Success!
406,24.0,51.0,118.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2479282905116299,0.9999936247749508,0.0139118702748477,0.0031361500271176,10001.0,31.364636421203613,Success!
408,10.0,9.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.134173984496231,-1.0,0.0795707877924172,0.0012198528974529,4273.0,5.21243143081665,Success!
408,10.0,9.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.787641935359146,-1.0,-0.0153164515034774,0.0011373339111547,3748.0,4.262727499008179,Success!
408,10.0,9.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4240977942573317,-1.0,-0.033313554851049,0.0011283430706107,4273.0,4.8214099407196045,Success!
408,10.0,9.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3399766065774897,0.9998970744113314,-0.021863175829665,0.0012007567622591,5338.0,6.409639596939087,Success!
408,10.0,9.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.268822330486834,1.0,0.0069693979370122,0.0011438456390812,3748.0,4.287133455276489,Success!
409,13.0,31.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4755483257374025,0.9985546797546376,-0.0123369489749623,0.001527849644044,10001.0,15.28002429008484,Success!
409,13.0,31.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3257116445290008,0.9991788198079584,-0.0037000176635382,0.001608635089288,10001.0,16.08795952796936,Success!
409,13.0,31.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2023498390138333,0.9953886900912172,-0.0472161070450161,0.0014708178744961,10001.0,14.709649562835692,Success!
409,13.0,31.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2286545674198865,0.999943961892758,0.0304240771660391,0.0015081430289664,10001.0,15.08293843269348,Success!
409,13.0,31.0,54.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4130273116284286,0.9997939767040076,0.0240015193626084,0.0015572393051374,10001.0,15.573950290679932,Success!
410,53.0,91.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.991446423758074,0.991446423758074,0.991446423758074,0.0029285748799641,33.0,0.0966429710388183,Success!
410,53.0,91.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.9936842836020408,0.9936842836020408,0.9936842836020408,0.0024880568186442,33.0,0.0821058750152587,Success!
410,53.0,91.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.7227282810159014,0.7227282810159014,0.7227282810159014,0.0027250232118548,33.0,0.0899257659912109,Success!
410,53.0,91.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.9785493116358156,-0.9785493116358156,-0.9785493116358156,0.0028519196943803,33.0,0.0941133499145507,Success!
410,53.0,91.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.9992699052267112,0.9992699052267112,0.9992699052267112,0.0025788437236439,33.0,0.085101842880249,Success!
413,5.0,9.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0155122594472175,0.9038068588779752,0.0127734234396049,0.0005861749030175,10001.0,5.862335205078125,Success!
413,5.0,9.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1880138995570801,0.997611254299366,-0.0109636155227103,0.0005874583964561,10001.0,5.875171422958374,Success!
413,5.0,9.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0540619305372143,-0.8926837419976881,-0.009473645299556,0.0005909828004473,10001.0,5.91041898727417,Success!
413,5.0,9.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1714961754864913,0.937578532901814,0.0027501926603995,0.0005978678789225,10001.0,5.979276657104492,Success!
413,5.0,9.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0902926327693146,0.9959055712494458,0.0016306039853321,0.0006184918846372,10001.0,6.185537338256836,Success!
414,1.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5154285552228443,0.746554681740902,0.3874264079927469,0.000323384600305,3726.0,1.2049310207366943,Success!
414,1.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3291942865735959,-0.8575349322149061,0.1853271632731339,0.0003185064935476,5291.0,1.6852178573608398,Success!
414,1.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1922957335606578,0.8658016715461898,-0.1349123759913703,0.0003113564520267,6611.0,2.058377504348755,Success!
414,1.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.7583413000606785,0.9987135656170466,0.5685626254305042,0.0003338659825682,6371.0,2.1270601749420166,Success!
414,1.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.5596376227004973,-0.9995421985797808,-0.1350910340487938,0.0003096706972694,4566.0,1.4139564037322998,Success!
415,10.0,5.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-4.928226371991862e-07,-1.0,0.9999990143547256,0.0007658642327453,2584.0,1.9789931774139404,Success!
415,10.0,5.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0,-1.0,-1.0,0.0007630337953983,3442.0,2.6263623237609863,Success!
415,10.0,5.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-2.9645925585519706e-06,-1.0,0.9999940708148828,0.0007507148206078,3064.0,2.3001902103424072,Success!
415,10.0,5.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0,-1.0,-1.0,0.0008907800507776,2575.0,2.2937586307525635,Success!
415,10.0,5.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-2.2415034180989224e-06,-1.0,0.9999955169931638,0.0007164724495099,2944.0,2.109294891357422,Success!
417,1.0,2.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0695495710764646,0.9488678660126936,0.0695495710764646,0.0004637157448577,10001.0,4.637621164321899,Success!
417,1.0,2.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2899238458013981,0.9583205862296432,-0.2810663107947955,0.0004301794695026,10001.0,4.30222487449646,Success!
417,1.0,2.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2297648611201385,0.9808195471564471,-0.092269617112014,0.0004267443920204,10001.0,4.267870664596558,Success!
